Time,Date/Time,Year,Month,Day,Mean Temp,Max Temp (C),Min Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),season
2015.366,12-May-15,"2,015",5,12,12,17,7,0,0,0,Spring
2015.369,13-May-15,"2,015",5,13,9,14,5,0,0,0,Spring
2015.372,14-May-15,"2,015",5,14,10,17,3,0,0,0,Spring
2015.374,15-May-15,"2,015",5,15,12,15,9,0,0,0,Spring
2015.377,16-May-15,"2,015",5,16,19,26,12,0,0,0,Spring
2015.380,17-May-15,"2,015",5,17,18,23,13,0,0,0,Spring
2015.383,18-May-15,"2,015",5,18,21,29,13,0,0,0,Spring
2015.385,19-May-15,"2,015",5,19,12,20,4,0,0,0,Spring
2015.388,20-May-15,"2,015",5,20,10,17,3,0,0,0,Spring
2015.391,21-May-15,"2,015",5,21,14,20,7,0,0,0,Spring
2015.394,22-May-15,"2,015",5,22,10,16,4,0,0,0,Spring
2015.396,23-May-15,"2,015",5,23,12,23,1,0,0,0,Spring
2015.399,24-May-15,"2,015",5,24,20,29,11,0,0,0,Spring
2015.402,25-May-15,"2,015",5,25,23,28,17,0,0,0,Spring
2015.405,26-May-15,"2,015",5,26,24,29,18,0,0,0,Spring
2015.407,27-May-15,"2,015",5,27,23,29,17,0,0,0,Spring
2015.410,28-May-15,"2,015",5,28,21,26,15,0,0,0,Spring
2015.413,29-May-15,"2,015",5,29,21,26,16,0,0,0,Spring
2015.416,30-May-15,"2,015",5,30,20,29,11,23,0,23,Spring
2015.418,31-May-15,"2,015",5,31,9,11,7,20,0,20,Spring
2015.419,1-Jun-15,"2,015",6,1,12,16,8,0,0,0,Summer
2015.422,2-Jun-15,"2,015",6,2,13,19,8,0,0,0,Summer
2015.425,3-Jun-15,"2,015",6,3,14,19,9,0,0,0,Summer
2015.428,4-Jun-15,"2,015",6,4,17,22,11,0,0,0,Summer
2015.430,5-Jun-15,"2,015",6,5,19,25,14,6,0,6,Summer
2015.433,6-Jun-15,"2,015",6,6,14,17,10,0,0,0,Summer
2015.436,7-Jun-15,"2,015",6,7,15,20,9,7,0,7,Summer
2015.439,8-Jun-15,"2,015",6,8,20,24,17,21,0,21,Summer
2015.441,9-Jun-15,"2,015",6,9,19,23,15,2,0,2,Summer
2015.444,10-Jun-15,"2,015",6,10,21,28,13,13,0,13,Summer
2015.447,11-Jun-15,"2,015",6,11,19,25,13,0,0,0,Summer
2015.450,12-Jun-15,"2,015",6,12,16,18,14,11,0,11,Summer
2015.452,13-Jun-15,"2,015",6,13,19,23,15,0,0,0,Summer
2015.455,14-Jun-15,"2,015",6,14,18,19,17,4,0,4,Summer
2015.458,15-Jun-15,"2,015",6,15,21,25,17,0,0,0,Summer
2015.461,16-Jun-15,"2,015",6,16,21,27,16,24,0,24,Summer
2015.463,17-Jun-15,"2,015",6,17,18,22,14,0,0,0,Summer
2015.466,18-Jun-15,"2,015",6,18,21,27,15,0,0,0,Summer
2015.469,19-Jun-15,"2,015",6,19,17,20,15,0,0,0,Summer
2015.471,20-Jun-15,"2,015",6,20,17,23,12,0,0,0,Summer
2015.474,21-Jun-15,"2,015",6,21,22,27,17,0,0,0,Summer
2015.477,22-Jun-15,"2,015",6,22,21,26,17,22,0,22,Summer
2015.480,23-Jun-15,"2,015",6,23,21,26,15,2,0,2,Summer
2015.482,24-Jun-15,"2,015",6,24,20,26,14,0,0,0,Summer
2015.485,25-Jun-15,"2,015",6,25,19,23,16,0,0,0,Summer
2015.488,26-Jun-15,"2,015",6,26,19,23,14,0,0,0,Summer
2015.491,27-Jun-15,"2,015",6,27,16,19,13,34,0,34,Summer
2015.493,28-Jun-15,"2,015",6,28,14,16,12,14,0,14,Summer
2015.496,29-Jun-15,"2,015",6,29,19,24,14,0,0,0,Summer
2015.499,30-Jun-15,"2,015",6,30,17,20,15,0,0,0,Summer
2015.503,1-Jul-15,"2,015",7,1,20,24,15,0,0,0,Summer
2015.505,2-Jul-15,"2,015",7,2,18,22,13,0,0,0,Summer
2015.508,3-Jul-15,"2,015",7,3,17,22,11,0,0,0,Summer
2015.511,4-Jul-15,"2,015",7,4,18,25,12,0,0,0,Summer
2015.514,5-Jul-15,"2,015",7,5,21,26,15,0,0,0,Summer
2015.516,6-Jul-15,"2,015",7,6,22,27,17,0,0,0,Summer
2015.519,7-Jul-15,"2,015",7,7,23,29,16,16,0,16,Summer
2015.522,8-Jul-15,"2,015",7,8,17,21,13,0,0,0,Summer
2015.525,9-Jul-15,"2,015",7,9,20,24,15,0,0,0,Summer
2015.527,10-Jul-15,"2,015",7,10,20,27,13,0,0,0,Summer
2015.530,11-Jul-15,"2,015",7,11,22,29,16,0,0,0,Summer
2015.533,12-Jul-15,"2,015",7,12,23,28,18,0,0,0,Summer
2015.536,13-Jul-15,"2,015",7,13,23,28,18,0,0,0,Summer
2015.538,14-Jul-15,"2,015",7,14,21,25,16,2,0,2,Summer
2015.541,15-Jul-15,"2,015",7,15,17,22,12,0,0,0,Summer
2015.544,16-Jul-15,"2,015",7,16,18,23,12,0,0,0,Summer
2015.547,17-Jul-15,"2,015",7,17,19,21,16,5,0,5,Summer
2015.549,18-Jul-15,"2,015",7,18,25,32,19,0,0,0,Summer
2015.552,19-Jul-15,"2,015",7,19,25,32,19,0,0,0,Summer
2015.555,20-Jul-15,"2,015",7,20,23,29,16,0,0,0,Summer
2015.558,21-Jul-15,"2,015",7,21,22,26,17,0,0,0,Summer
2015.560,22-Jul-15,"2,015",7,22,20,26,15,0,0,0,Summer
2015.563,23-Jul-15,"2,015",7,23,20,27,14,0,0,0,Summer
2015.566,24-Jul-15,"2,015",7,24,21,30,13,0,0,0,Summer
2015.568,25-Jul-15,"2,015",7,25,26,31,20,0,0,0,Summer
2015.571,26-Jul-15,"2,015",7,26,24,30,18,0,0,0,Summer
2015.574,27-Jul-15,"2,015",7,27,25,32,19,0,0,0,Summer
2015.577,28-Jul-15,"2,015",7,28,26,33,18,0,0,0,Summer
2015.579,29-Jul-15,"2,015",7,29,26,32,20,0,0,0,Summer
2015.582,30-Jul-15,"2,015",7,30,25,30,20,0,0,0,Summer
2015.585,31-Jul-15,"2,015",7,31,23,31,16,0,0,0,Summer
2015.586,1-Aug-15,"2,015",8,1,22,28,16,0,0,0,Summer
2015.589,2-Aug-15,"2,015",8,2,23,30,16,14,0,14,Summer
2015.592,3-Aug-15,"2,015",8,3,22,27,17,1,0,1,Summer
2015.594,4-Aug-15,"2,015",8,4,22,27,17,1,0,1,Summer
2015.597,5-Aug-15,"2,015",8,5,19,25,14,0,0,0,Summer
2015.600,6-Aug-15,"2,015",8,6,19,24,13,,0,,Summer
2015.603,7-Aug-15,"2,015",8,7,20,25,14,0,0,0,Summer
2015.605,8-Aug-15,"2,015",8,8,20,24,16,0,0,0,Summer
2015.608,9-Aug-15,"2,015",8,9,19,25,13,0,0,0,Summer
2015.611,10-Aug-15,"2,015",8,10,19,23,15,36,0,36,Summer
2015.613,11-Aug-15,"2,015",8,11,22,26,18,0,0,0,Summer
2015.616,12-Aug-15,"2,015",8,12,19,24,15,0,0,0,Summer
2015.619,13-Aug-15,"2,015",8,13,20,27,12,0,0,0,Summer
2015.622,14-Aug-15,"2,015",8,14,24,27,20,3,0,3,Summer
2015.624,15-Aug-15,"2,015",8,15,24,29,19,0,0,0,Summer
2015.627,16-Aug-15,"2,015",8,16,25,31,19,0,0,0,Summer
2015.630,17-Aug-15,"2,015",8,17,27,33,21,0,0,0,Summer
2015.633,18-Aug-15,"2,015",8,18,24,27,21,0,0,0,Summer
2015.635,19-Aug-15,"2,015",8,19,25,29,20,6,0,6,Summer
2015.638,20-Aug-15,"2,015",8,20,21,26,17,,,,Summer
2015.641,21-Aug-15,"2,015",8,21,19,23,15,0,0,0,Summer
2015.644,22-Aug-15,"2,015",8,22,18,24,12,0,0,0,Summer
2015.646,23-Aug-15,"2,015",8,23,19,24,13,0,0,0,Summer
2015.649,24-Aug-15,"2,015",8,24,20,24,16,,,,Summer
2015.652,25-Aug-15,"2,015",8,25,18,21,14,0,0,0,Summer
2015.655,26-Aug-15,"2,015",8,26,17,20,14,0,0,0,Summer
2015.657,27-Aug-15,"2,015",8,27,16,19,13,0,0,0,Summer
2015.660,28-Aug-15,"2,015",8,28,17,23,11,0,0,0,Summer
2015.663,29-Aug-15,"2,015",8,29,20,24,15,0,0,0,Summer
2015.666,30-Aug-15,"2,015",8,30,22,26,18,0,0,0,Summer
2015.668,31-Aug-15,"2,015",8,31,23,29,18,0,0,0,Summer
2015.669,1-Sep-15,"2,015",9,1,23,29,18,0,0,0,Fall
2015.672,2-Sep-15,"2,015",9,2,27,33,20,0,0,0,Fall
2015.675,3-Sep-15,"2,015",9,3,26,30,21,0,0,0,Fall
2015.678,4-Sep-15,"2,015",9,4,25,28,21,0,0,0,Fall
2015.680,5-Sep-15,"2,015",9,5,24,30,19,0,0,0,Fall
2015.683,6-Sep-15,"2,015",9,6,26,32,19,0,0,0,Fall
2015.686,7-Sep-15,"2,015",9,7,28,34,21,0,0,0,Fall
2015.689,8-Sep-15,"2,015",9,8,26,29,22,9,0,9,Fall
2015.691,9-Sep-15,"2,015",9,9,21,26,15,3,0,3,Fall
2015.694,10-Sep-15,"2,015",9,10,18,24,13,0,0,0,Fall
2015.697,11-Sep-15,"2,015",9,11,18,23,13,7,0,7,Fall
2015.700,12-Sep-15,"2,015",9,12,14,16,12,15,0,15,Fall
2015.702,13-Sep-15,"2,015",9,13,12,15,10,3,0,3,Fall
2015.705,14-Sep-15,"2,015",9,14,17,24,9,0,0,0,Fall
2015.708,15-Sep-15,"2,015",9,15,21,28,13,0,0,0,Fall
2015.711,16-Sep-15,"2,015",9,16,22,28,16,0,0,0,Fall
2015.713,17-Sep-15,"2,015",9,17,22,28,16,0,0,0,Fall
2015.716,18-Sep-15,"2,015",9,18,22,27,16,0,0,0,Fall
2015.719,19-Sep-15,"2,015",9,19,19,25,12,11,0,11,Fall
2015.721,20-Sep-15,"2,015",9,20,14,19,10,0,0,0,Fall
2015.724,21-Sep-15,"2,015",9,21,15,20,11,0,0,0,Fall
2015.727,22-Sep-15,"2,015",9,22,16,22,10,0,0,0,Fall
2015.730,23-Sep-15,"2,015",9,23,19,24,13,0,0,0,Fall
2015.732,24-Sep-15,"2,015",9,24,19,23,15,0,0,0,Fall
2015.735,25-Sep-15,"2,015",9,25,17,22,13,0,0,0,Fall
2015.738,26-Sep-15,"2,015",9,26,15,20,10,0,0,0,Fall
2015.741,27-Sep-15,"2,015",9,27,16,21,11,0,0,0,Fall
2015.743,28-Sep-15,"2,015",9,28,20,22,18,0,0,0,Fall
2015.746,29-Sep-15,"2,015",9,29,18,23,14,13,0,13,Fall
2015.749,30-Sep-15,"2,015",9,30,12,17,7,0,0,0,Fall
2015.753,1-Oct-15,"2,015",10,1,10,15,4,0,0,0,Fall
2015.755,2-Oct-15,"2,015",10,2,9,12,5,0,0,0,Fall
2015.758,3-Oct-15,"2,015",10,3,9,12,6,2,0,2,Fall
2015.761,4-Oct-15,"2,015",10,4,12,15,9,0,0,0,Fall
2015.764,5-Oct-15,"2,015",10,5,12,14,10,1,0,1,Fall
2015.766,6-Oct-15,"2,015",10,6,13,17,10,0,0,0,Fall
2015.769,7-Oct-15,"2,015",10,7,15,22,9,0,0,0,Fall
2015.772,8-Oct-15,"2,015",10,8,11,15,7,13,0,13,Fall
2015.775,9-Oct-15,"2,015",10,9,11,17,6,1,0,1,Fall
2015.777,10-Oct-15,"2,015",10,10,10,16,4,0,0,0,Fall
2015.780,11-Oct-15,"2,015",10,11,17,23,11,0,0,0,Fall
2015.783,12-Oct-15,"2,015",10,12,18,23,13,0,0,0,Fall
2015.786,13-Oct-15,"2,015",10,13,15,19,11,0,0,0,Fall
2015.788,14-Oct-15,"2,015",10,14,9,13,6,0,0,0,Fall
2015.791,15-Oct-15,"2,015",10,15,12,19,4,4,0,4,Fall
2015.794,16-Oct-15,"2,015",10,16,7,13,2,1,0,1,Fall
2015.797,17-Oct-15,"2,015",10,17,2,6,-2,0,0,0,Fall
2015.799,18-Oct-15,"2,015",10,18,2,6,-3,0,0,0,Fall
2015.802,19-Oct-15,"2,015",10,19,7,16,-2,1,0,1,Fall
2015.805,20-Oct-15,"2,015",10,20,15,18,12,0,0,0,Fall
2015.808,21-Oct-15,"2,015",10,21,11,13,9,1,0,1,Fall
2015.810,22-Oct-15,"2,015",10,22,11,16,5,0,0,0,Fall
2015.813,23-Oct-15,"2,015",10,23,5,9,1,0,0,0,Fall
2015.816,24-Oct-15,"2,015",10,24,12,16,7,4,0,4,Fall
2015.818,25-Oct-15,"2,015",10,25,8,14,3,0,0,0,Fall
2015.821,26-Oct-15,"2,015",10,26,6,10,2,0,0,0,Fall
2015.824,27-Oct-15,"2,015",10,27,7,11,2,0,0,0,Fall
2015.827,28-Oct-15,"2,015",10,28,12,15,9,37,0,37,Fall
2015.829,29-Oct-15,"2,015",10,29,10,14,6,0,0,0,Fall
2015.832,30-Oct-15,"2,015",10,30,5,10,1,0,0,0,Fall
2015.835,31-Oct-15,"2,015",10,31,6,10,1,2,0,2,Fall
2015.836,1-Nov-15,"2,015",11,1,10,15,5,3,0,3,Fall
2015.839,2-Nov-15,"2,015",11,2,9,15,4,0,0,0,Fall
2015.842,3-Nov-15,"2,015",11,3,15,21,9,0,0,0,Fall
2015.844,4-Nov-15,"2,015",11,4,12,16,8,0,0,0,Fall
2015.847,5-Nov-15,"2,015",11,5,15,20,10,0,0,0,Fall
2015.850,6-Nov-15,"2,015",11,6,13,19,8,3,0,3,Fall
2015.853,7-Nov-15,"2,015",11,7,7,13,2,0,0,0,Fall
2015.855,8-Nov-15,"2,015",11,8,6,11,1,0,0,0,Fall
2015.858,9-Nov-15,"2,015",11,9,6,11,0,0,0,0,Fall
2015.861,10-Nov-15,"2,015",11,10,5,10,0,15,0,15,Fall
2015.863,11-Nov-15,"2,015",11,11,10,13,7,1,0,1,Fall
2015.866,12-Nov-15,"2,015",11,12,10,13,7,2,0,2,Fall
2015.869,13-Nov-15,"2,015",11,13,6,9,2,0,0,0,Fall
2015.872,14-Nov-15,"2,015",11,14,3,6,1,0,0,0,Fall
2015.874,15-Nov-15,"2,015",11,15,8,15,1,0,0,0,Fall
2015.877,16-Nov-15,"2,015",11,16,7,12,2,0,0,0,Fall
2015.880,17-Nov-15,"2,015",11,17,6,9,2,0,0,0,Fall
2015.883,18-Nov-15,"2,015",11,18,11,14,9,1,0,1,Fall
2015.885,19-Nov-15,"2,015",11,19,10,16,4,2,0,2,Fall
2015.888,20-Nov-15,"2,015",11,20,4,7,1,0,0,0,Fall
2015.891,21-Nov-15,"2,015",11,21,4,6,1,5,0,5,Fall
2015.894,22-Nov-15,"2,015",11,22,-1,4,-6,0,0,0,Fall
2015.896,23-Nov-15,"2,015",11,23,-2,2,-7,0,0,0,Fall
2015.899,24-Nov-15,"2,015",11,24,3,6,-1,0,1,0,Fall
2015.902,25-Nov-15,"2,015",11,25,3,8,-3,0,0,0,Fall
2015.905,26-Nov-15,"2,015",11,26,10,15,5,0,0,0,Fall
2015.907,27-Nov-15,"2,015",11,27,8,15,0,2,0,2,Fall
2015.910,28-Nov-15,"2,015",11,28,-1,2,-4,0,0,0,Fall
2015.913,29-Nov-15,"2,015",11,29,-1,5,-6,0,0,0,Fall
2015.916,30-Nov-15,"2,015",11,30,1,4,-1,0,0,0,Fall
2015.919,1-Dec-15,"2,015",12,1,5,8,1,2,0,2,Winter
2015.922,2-Dec-15,"2,015",12,2,4,7,1,0,0,0,Winter
2015.925,3-Dec-15,"2,015",12,3,4,6,2,0,0,0,Winter
2015.928,4-Dec-15,"2,015",12,4,5,6,3,0,0,0,Winter
2015.930,5-Dec-15,"2,015",12,5,3,8,-2,0,0,0,Winter
2015.933,6-Dec-15,"2,015",12,6,1,5,-3,0,0,0,Winter
2015.936,7-Dec-15,"2,015",12,7,2,6,-2,0,0,0,Winter
2015.939,8-Dec-15,"2,015",12,8,4,5,3,0,0,0,Winter
2015.941,9-Dec-15,"2,015",12,9,8,11,4,0,0,0,Winter
2015.944,10-Dec-15,"2,015",12,10,8,12,4,0,0,0,Winter
2015.947,11-Dec-15,"2,015",12,11,9,14,3,0,0,0,Winter
2015.950,12-Dec-15,"2,015",12,12,5,9,1,0,0,0,Winter
2015.952,13-Dec-15,"2,015",12,13,6,8,5,0,0,0,Winter
2015.955,14-Dec-15,"2,015",12,14,9,13,6,5,0,5,Winter
2015.958,15-Dec-15,"2,015",12,15,5,9,1,0,0,0,Winter
2015.961,16-Dec-15,"2,015",12,16,4,6,1,0,0,0,Winter
2015.963,17-Dec-15,"2,015",12,17,6,10,2,0,0,0,Winter
2015.966,18-Dec-15,"2,015",12,18,0,3,-3,0,0,0,Winter
2015.969,19-Dec-15,"2,015",12,19,-2,-1,-4,0,0,0,Winter
2015.971,20-Dec-15,"2,015",12,20,1,6,-4,0,0,0,Winter
2015.974,21-Dec-15,"2,015",12,21,6,8,5,4,0,4,Winter
2015.977,22-Dec-15,"2,015",12,22,9,14,5,1,0,1,Winter
2015.980,23-Dec-15,"2,015",12,23,9,13,5,0,0,0,Winter
2015.982,24-Dec-15,"2,015",12,24,10,15,5,0,0,0,Winter
2015.985,25-Dec-15,"2,015",12,25,5,10,0,0,0,0,Winter
2015.988,26-Dec-15,"2,015",12,26,1,4,-2,2,0,2,Winter
2015.991,27-Dec-15,"2,015",12,27,1,4,-2,4,0,4,Winter
2015.993,28-Dec-15,"2,015",12,28,-3,0,-7,12,3,15,Winter
2015.996,29-Dec-15,"2,015",12,29,2,4,0,14,0,14,Winter
2015.999,30-Dec-15,"2,015",12,30,2,4,1,0,0,0,Winter
2016.002,31-Dec-15,"2,015",12,31,0,1,0,0,0,0,Winter
2016.003,1-Jan-16,"2,016",1,1,-2,0,-4,0,1,1,Winter
2016.005,2-Jan-16,"2,016",1,2,-2,0,-4,0,0,0,Winter
2016.008,3-Jan-16,"2,016",1,3,-5,2,-12,0,0,0,Winter
2016.011,4-Jan-16,"2,016",1,4,-13,-11,-15,0,0,0,Winter
2016.014,5-Jan-16,"2,016",1,5,-9,-3,-15,0,0,0,Winter
2016.016,6-Jan-16,"2,016",1,6,-2,2,-7,0,0,0,Winter
2016.019,7-Jan-16,"2,016",1,7,-1,4,-5,0,0,0,Winter
2016.022,8-Jan-16,"2,016",1,8,-1,4,-6,3,0,3,Winter
2016.025,9-Jan-16,"2,016",1,9,6,9,3,2,0,2,Winter
2016.027,10-Jan-16,"2,016",1,10,0,7,-7,18,0,18,Winter
2016.030,11-Jan-16,"2,016",1,11,-8,-6,-11,0,0,0,Winter
2016.033,12-Jan-16,"2,016",1,12,-6,-2,-10,0,5,4,Winter
2016.036,13-Jan-16,"2,016",1,13,-9,-7,-11,0,0,0,Winter
2016.038,14-Jan-16,"2,016",1,14,-5,-2,-9,0,0,0,Winter
2016.041,15-Jan-16,"2,016",1,15,1,4,-3,2,0,2,Winter
2016.044,16-Jan-16,"2,016",1,16,-1,4,-4,1,0,1,Winter
2016.047,17-Jan-16,"2,016",1,17,-5,0,-11,0,0,0,Winter
2016.049,18-Jan-16,"2,016",1,18,-10,-8,-12,0,2,2,Winter
2016.052,19-Jan-16,"2,016",1,19,-9,-4,-15,0,0,0,Winter
2016.055,20-Jan-16,"2,016",1,20,-6,-4,-8,0,0,0,Winter
2016.058,21-Jan-16,"2,016",1,21,-7,-4,-10,0,1,0,Winter
2016.060,22-Jan-16,"2,016",1,22,-7,-2,-12,0,0,0,Winter
2016.063,23-Jan-16,"2,016",1,23,-8,-4,-11,0,0,0,Winter
2016.066,24-Jan-16,"2,016",1,24,-6,-1,-11,0,0,0,Winter
2016.068,25-Jan-16,"2,016",1,25,1,4,-1,0,0,0,Winter
2016.071,26-Jan-16,"2,016",1,26,4,7,0,0,0,0,Winter
2016.074,27-Jan-16,"2,016",1,27,-1,1,-3,0,0,0,Winter
2016.077,28-Jan-16,"2,016",1,28,0,2,-2,0,1,1,Winter
2016.079,29-Jan-16,"2,016",1,29,-6,0,-11,0,0,0,Winter
2016.082,30-Jan-16,"2,016",1,30,-1,6,-8,0,0,0,Winter
2016.085,31-Jan-16,"2,016",1,31,6,11,1,3,0,3,Winter
2016.086,1-Feb-16,"2,016",2,1,4,9,-1,0,0,0,Winter
2016.089,2-Feb-16,"2,016",2,2,0,3,-3,3,0,4,Winter
2016.092,3-Feb-16,"2,016",2,3,9,16,2,3,0,3,Winter
2016.094,4-Feb-16,"2,016",2,4,1,4,-2,0,0,0,Winter
2016.097,5-Feb-16,"2,016",2,5,0,3,-3,0,0,0,Winter
2016.100,6-Feb-16,"2,016",2,6,1,4,-2,0,0,0,Winter
2016.103,7-Feb-16,"2,016",2,7,2,6,-3,0,0,0,Winter
2016.105,8-Feb-16,"2,016",2,8,2,5,-2,0,1,1,Winter
2016.108,9-Feb-16,"2,016",2,9,-1,1,-3,0,2,1,Winter
2016.111,10-Feb-16,"2,016",2,10,-7,-1,-12,0,1,1,Winter
2016.113,11-Feb-16,"2,016",2,11,-13,-10,-17,0,0,0,Winter
2016.116,12-Feb-16,"2,016",2,12,-10,-4,-16,0,1,1,Winter
2016.119,13-Feb-16,"2,016",2,13,-21,-16,-26,0,0,0,Winter
2016.122,14-Feb-16,"2,016",2,14,-17,-11,-24,0,0,0,Winter
2016.124,15-Feb-16,"2,016",2,15,-6,-1,-11,0,0,0,Winter
2016.127,16-Feb-16,"2,016",2,16,-1,0,-2,0,7,7,Winter
2016.130,17-Feb-16,"2,016",2,17,-6,-1,-11,0,1,1,Winter
2016.133,18-Feb-16,"2,016",2,18,-10,-5,-15,0,0,0,Winter
2016.135,19-Feb-16,"2,016",2,19,2,9,-5,,0,,Winter
2016.138,20-Feb-16,"2,016",2,20,8,13,3,0,0,0,Winter
2016.141,21-Feb-16,"2,016",2,21,2,6,-2,0,0,0,Winter
2016.144,22-Feb-16,"2,016",2,22,-2,1,-5,,0,,Winter
2016.146,23-Feb-16,"2,016",2,23,-1,2,-4,0,0,0,Winter
2016.149,24-Feb-16,"2,016",2,24,1,2,-1,21,3,24,Winter
2016.152,25-Feb-16,"2,016",2,25,-3,1,-6,1,2,3,Winter
2016.155,26-Feb-16,"2,016",2,26,-7,-3,-11,0,0,0,Winter
2016.157,27-Feb-16,"2,016",2,27,-1,5,-6,0,0,0,Winter
2016.160,28-Feb-16,"2,016",2,28,8,14,2,0,0,0,Winter
2016.163,29-Feb-16,"2,016",2,29,1,10,-8,0,0,0,Winter
2016.169,1-Mar-16,"2,016",3,1,-9,-7,-11,0,9,10,Spring
2016.172,2-Mar-16,"2,016",3,2,-8,-5,-11,0,0,0,Spring
2016.175,3-Mar-16,"2,016",3,3,-7,-4,-10,0,1,1,Spring
2016.178,4-Mar-16,"2,016",3,4,-3,0,-6,0,0,0,Spring
2016.180,5-Mar-16,"2,016",3,5,-3,0,-6,0,0,0,Spring
2016.183,6-Mar-16,"2,016",3,6,-3,3,-9,0,0,0,Spring
2016.186,7-Mar-16,"2,016",3,7,6,12,1,0,0,0,Spring
2016.189,8-Mar-16,"2,016",3,8,7,12,3,0,0,0,Spring
2016.191,9-Mar-16,"2,016",3,9,13,20,5,0,0,0,Spring
2016.194,10-Mar-16,"2,016",3,10,8,13,3,4,0,4,Spring
2016.197,11-Mar-16,"2,016",3,11,5,9,2,0,0,0,Spring
2016.200,12-Mar-16,"2,016",3,12,8,17,-1,0,0,0,Spring
2016.202,13-Mar-16,"2,016",3,13,6,9,4,0,0,0,Spring
2016.205,14-Mar-16,"2,016",3,14,6,9,3,11,0,11,Spring
2016.208,15-Mar-16,"2,016",3,15,8,10,5,6,0,6,Spring
2016.211,16-Mar-16,"2,016",3,16,9,14,5,2,0,2,Spring
2016.213,17-Mar-16,"2,016",3,17,7,11,3,1,0,1,Spring
2016.216,18-Mar-16,"2,016",3,18,1,6,-3,0,0,0,Spring
2016.219,19-Mar-16,"2,016",3,19,-2,2,-6,0,0,0,Spring
2016.221,20-Mar-16,"2,016",3,20,-2,3,-6,0,0,0,Spring
2016.224,21-Mar-16,"2,016",3,21,0,4,-4,0,0,0,Spring
2016.227,22-Mar-16,"2,016",3,22,1,6,-4,2,0,2,Spring
2016.230,23-Mar-16,"2,016",3,23,2,4,-1,0,0,1,Spring
2016.232,24-Mar-16,"2,016",3,24,-1,0,-2,9,1,15,Spring
2016.235,25-Mar-16,"2,016",3,25,0,1,-2,0,0,0,Spring
2016.238,26-Mar-16,"2,016",3,26,1,6,-4,0,0,0,Spring
2016.241,27-Mar-16,"2,016",3,27,5,12,-2,0,0,0,Spring
2016.243,28-Mar-16,"2,016",3,28,6,9,2,8,0,8,Spring
2016.246,29-Mar-16,"2,016",3,29,3,8,-1,0,0,0,Spring
2016.249,30-Mar-16,"2,016",3,30,4,10,-2,0,0,0,Spring
2016.252,31-Mar-16,"2,016",3,31,12,17,8,20,0,20,Spring
2016.253,1-Apr-16,"2,016",4,1,8,13,3,0,0,0,Spring
2016.255,2-Apr-16,"2,016",4,2,1,5,-4,0,1,1,Spring
2016.258,3-Apr-16,"2,016",4,3,-4,-1,-7,0,10,9,Spring
2016.261,4-Apr-16,"2,016",4,4,-5,-2,-7,0,4,4,Spring
2016.264,5-Apr-16,"2,016",4,5,-4,1,-9,0,0,0,Spring
2016.266,6-Apr-16,"2,016",4,6,2,7,-3,6,3,9,Spring
2016.269,7-Apr-16,"2,016",4,7,3,8,-1,1,0,1,Spring
2016.272,8-Apr-16,"2,016",4,8,0,4,-4,0,0,0,Spring
2016.275,9-Apr-16,"2,016",4,9,-4,-1,-7,0,0,0,Spring
2016.277,10-Apr-16,"2,016",4,10,-3,1,-8,1,3,8,Spring
2016.280,11-Apr-16,"2,016",4,11,6,11,0,3,0,3,Spring
2016.283,12-Apr-16,"2,016",4,12,3,7,-2,0,0,0,Spring
2016.286,13-Apr-16,"2,016",4,13,2,7,-4,0,0,0,Spring
2016.288,14-Apr-16,"2,016",4,14,4,10,-3,0,0,0,Spring
2016.291,15-Apr-16,"2,016",4,15,7,15,0,0,0,0,Spring
2016.294,16-Apr-16,"2,016",4,16,11,18,4,0,0,0,Spring
2016.297,17-Apr-16,"2,016",4,17,13,21,4,0,0,0,Spring
2016.299,18-Apr-16,"2,016",4,18,16,26,7,0,0,0,Spring
2016.302,19-Apr-16,"2,016",4,19,11,16,6,0,0,0,Spring
2016.305,20-Apr-16,"2,016",4,20,9,15,3,0,0,0,Spring
2016.308,21-Apr-16,"2,016",4,21,10,15,5,1,0,1,Spring
2016.310,22-Apr-16,"2,016",4,22,12,18,6,1,0,1,Spring
2016.313,23-Apr-16,"2,016",4,23,7,13,2,0,0,0,Spring
2016.316,24-Apr-16,"2,016",4,24,6,11,1,0,0,0,Spring
2016.318,25-Apr-16,"2,016",4,25,6,9,4,11,0,11,Spring
2016.321,26-Apr-16,"2,016",4,26,4,6,2,12,0,12,Spring
2016.324,27-Apr-16,"2,016",4,27,6,11,0,0,0,0,Spring
2016.327,28-Apr-16,"2,016",4,28,5,9,0,0,0,0,Spring
2016.329,29-Apr-16,"2,016",4,29,8,11,4,0,0,0,Spring
2016.332,30-Apr-16,"2,016",4,30,8,15,2,0,0,0,Spring
2016.336,1-May-16,"2,016",5,1,9,10,7,6,0,6,Spring
2016.339,2-May-16,"2,016",5,2,10,13,6,1,0,1,Spring
2016.342,3-May-16,"2,016",5,3,9,13,5,0,0,0,Spring
2016.344,4-May-16,"2,016",5,4,11,16,6,0,0,0,Spring
2016.347,5-May-16,"2,016",5,5,12,17,7,0,0,0,Spring
2016.350,6-May-16,"2,016",5,6,15,21,8,0,0,0,Spring
2016.353,7-May-16,"2,016",5,7,12,17,7,0,0,0,Spring
2016.355,8-May-16,"2,016",5,8,10,15,4,2,0,2,Spring
